laptop_brand,processor_brand,processor_number,number_of_cores,ram_generation,ram_amount,storage_type,storage_amount,screen_size,price,condition,url,laptop_id
Hewlett Packard,intel,i5,2,ddr3,4,hdd,320,15.6,30600,used,https://www.kupindo.com/Laptopovi/50224129_HP-8570p-i5-4GB-320GB-Intel-HD-4000-Akcija,50224129
Sony,intel,i5,2,ddr3,8,ssd,256,15,30500,used,https://www.kupindo.com/Laptopovi/54060385_Sony-Vaio-Fit-15E-i5-3337u-8Gb-256Gb-SSD-FHD-BluRay,54060385
Acer,intel,i5,2,ddr3,8,hdd,500,17,30500,used,https://www.kupindo.com/Laptopovi/54357679_Acer-Aspire-V3-771G-i5-3210M-8Gb-500Gb-GT-630M-2h-17-,54357679
Acer,intel,i7,2,ddr3,8,hdd,500,15.6,30500,used,https://www.kupindo.com/Laptopovi/54387731_Gejmer-Acer-Aspire-5755G-i7-2670QM-8Gb-500Gb-GT630-2Gb,54387731
Samsung,intel,i3,2,ddr2,8,ssd,120,15,30000,used,https://www.kupindo.com/Laptopovi/25529029_lap-top-SAMSUNG,25529029
Acer,intel,i5,2,ddr3,8,hdd,752,15,30000,defective,https://www.kupindo.com/Laptopovi/53956365_lap-top-Acer-v3-571g,53956365
Acer,intel,i7,2,ddr2,8,ssd,240,15.6,30000,used,https://www.kupindo.com/Laptopovi/54032673_Acer-Aspire-5750G-Core-i7-SSD-8GB-Extra,54032673
Lenovo,intel,i3,2,ddr3,8,hdd,1000,15,30000,defective,https://www.kupindo.com/Laptopovi/54398703_Laptop-Lenovo-G500-i3-8gb-1TB-2gb,54398703
Hewlett Packard,intel,i5,2,ddr3,4,hdd,320,14,29999,defective,https://www.kupindo.com/Laptopovi/36864267_hp-eliteBook-8470p,36864267
Lenovo,intel,i7,2,ddr3,4,hdd,320,14,29500,used,https://www.kupindo.com/Laptopovi/46557329_Lenovo-i7-4gb-320-gb-dve-grafike-Akcija,46557329
Lenovo,intel,i5,2,ddr3,8,ssd,128,14,29250,used,https://www.kupindo.com/Laptopovi/46282021_Lenovo-i5-8gb-128-ssd-Intel-HD-Graphics-4000-Akcija,46282021
Dell,intel,i5,2,ddr3,4,ssd,500,15,29100,used,https://www.kupindo.com/Laptopovi/53693169_Dell-Latitude-E6540-i5-4310M-ssd-128gb-full-HD,53693169
Hewlett Packard,intel,i5,2,ddr3,8,ssd,180,15,29000,used,https://www.kupindo.com/Laptopovi/53081249_HP-EliteBook-8570p-i5-III-gen-8Gb-180Gb-SSD-HD-7570m,53081249
Dell,intel,i7,2,ddr3,8,ssd,120,15,29000,defective,https://www.kupindo.com/Laptopovi/53630005_Dell-Laptop-sa-4-jezgra-i-8-niti-8GB-Ram-120gb-SSD,53630005
Toshiba,intel,i5,2,ddr3,8,ssd,500,19,28799,used,https://www.kupindo.com/Laptopovi/41797493_TOSHIBA-Satellite-P500-190,41797493
Clevo,intel,i5,2,ddr3,4,hdd,500,15,28500,used,https://www.kupindo.com/Laptopovi/48672613_Gejmer-Clevo-W150HR-i5-2410-4Gb-500Gb-Gt555-2Gb,48672613
Toshiba,intel,i5,2,ddr3,8,ssd,256,13,28440,used,https://www.kupindo.com/Laptopovi/54056277_Toshiba-Z30-i5-4-gen-8gb-ddr3-256gb-SSD-licenca-w,54056277
Lenovo,intel,i5,2,ddr3,4,hdd,500,14,28440,used,https://www.kupindo.com/Laptopovi/54056413_Lenovo-T440p-i5-4-gen-4gb-DDR3-500gb-Win-10-licenca-G,54056413
Dell,intel,i5,2,ddr3,8,hdd,500,14,28440,used,https://www.kupindo.com/Laptopovi/54056489_DeLL-E7440-i5-4-gen-8gb-ddr3-500gb-Lic-Win-10-GTA,54056489
Toshiba,intel,i5,2,ddr3,8,hdd,500,14,28440,used,https://www.kupindo.com/Laptopovi/54056509_Toshiba-Z40-i5-4-gen-8gb-ddr3-500gb-HDMI-win-10-GTA-V,54056509
Lenovo,intel,i5,2,ddr3,4,hdd,500,15.6,28400,used,https://www.kupindo.com/Laptopovi/46439809_Lenovo-i5-4gb-500-gb-Intel-HD-Graphics-4000-Akcija,46439809
Hewlett Packard,intel,i5,2,ddr3,4,hdd,320,14,28400,used,https://www.kupindo.com/Laptopovi/46547109_HP-ProBook-i5-4GB-320-GB-Akcija,46547109
Hewlett Packard,intel,i7,2,ddr3,8,hdd,250,12.5,28350,used,https://www.kupindo.com/Laptopovi/46288781_HP-EliteBook-i7-8gb-ddr3-250-GB-Intel-HD-Akcija,46288781
Hewlett Packard,intel,i7,2,ddr3,4,hdd,320,12.5,28350,used,https://www.kupindo.com/Laptopovi/47229953_HP-i7-4GB-RAM-320-GB-Intel-HD-4000-Akcija,47229953
Fujitsu,intel,i7,4,ddr3,8,hdd,100,15,28000,used,https://www.kupindo.com/Laptopovi/45148033_Workstation-Fujitsu-CELSIUS-H710-i7-3-30GHz-8GB-HDD-500,45148033
Hewlett Packard,intel,i5,2,ddr3,8,ssd,160,15,28000,used,https://www.kupindo.com/Laptopovi/53511861_HP-EliteBook-8560p-i5-2540m-8Gb-160Gb-SSD-HD-6470m-3h,53511861
Dell,intel,i7,4,ddr3,8,ssd,120,17,28000,used,https://www.kupindo.com/Laptopovi/54148971_Dell-Precision-M6500-Core-i7-8Gb-SSD-Nvidia-17-LED,54148971
Dell,intel,i5,2,ddr3,8,ssd,128,14,28000,used,https://www.kupindo.com/Laptopovi/54357215_Dell-Latitude-e7440-i5-4300U-8Gb-128Gb-SSD-HDMI-LED,54357215
Lenovo,intel,i5,2,ddr2,4,ssd,120,15,27900,defective,https://www.kupindo.com/Laptopovi/53350401_Lenovo-V310-15ISK-Intel-i5-6200U-4GB-DDR4-120GB-SSD-2-b,53350401
Dell,intel,i5,2,ddr3,8,ssd,128,14,27600,used,https://www.kupindo.com/Laptopovi/46236053_Dell-Latitude-i5-4gb-128ssd-Intel-HD-Graphics-Akcija,46236053
Lenovo,intel,i5,2,ddr2,8,ssd,128,14,27500,used,https://www.kupindo.com/Laptopovi/53922821_Lenovo-ThinkPad-L440-i5-4300M-8gb-ssd-128,53922821
MODULA axxiv,intel,i5,2,ddr3,4,hdd,400,15,27500,defective,https://www.kupindo.com/Laptopovi/53956325_MODULA-axxiv-i5,53956325
Hewlett Packard,intel,i7,2,ddr3,8,hdd,250,12.5,27450,used,https://www.kupindo.com/Laptopovi/46289205_HP-EliteBook-i7-4gb-ddr3-250-GB-Intel-HD-Akcija,46289205
Lenovo,intel,i5,2,ddr3,8,ssd,256,12.5,27450,used,https://www.kupindo.com/Laptopovi/46429193_Lenovo-i5-8gb-256-gb-SSD-Intel-HD-4000-Akcija,46429193
Lenovo,intel,i5,2,ddr2,4,hdd,500,15.6,27450,used,https://www.kupindo.com/Laptopovi/46870473_Lenovo-Intel-i5-4GB-500GB-Akcija,46870473
Hewlett Packard,intel,i5,2,ddr3,8,hdd,500,15,27000,used,https://www.kupindo.com/Laptopovi/53608721_HP-Elitebook-8650p-6GB-i5-na-2-5GHz-500GB-HDD,53608721
Acer,intel,i5,2,ddr3,4,hdd,750,17,27000,used,https://www.kupindo.com/Laptopovi/53915333_Laptop-Acer-Aspire-7750G-17-3-Intel-i5-2450M-4GB-Grafi,53915333
Asus,intel,i5,2,ddr3,4,hdd,500,17,27000,used,https://www.kupindo.com/Laptopovi/54336679_Prelep-ASUS-N73JF-17-3-i5-4GB-500hdd-Dve-Grafike,54336679
Lenovo,intel,i3,2,ddr2,4,ssd,128,13,26991,used,https://www.kupindo.com/Laptopovi/49623509_lenovo-u330-i3-4th-Allu-Touch-SSD-Slim-Light-Keyboard,49623509
Dell,intel,i5,2,ddr3,4,hdd,320,14,26799,used,https://www.kupindo.com/Laptopovi/40529895_Dell-Inspirion-4110-i5-laptop,40529895
Lenovo,intel,i3,2,ddr3,8,ssd,120,17.3,26500,used,https://www.kupindo.com/Laptopovi/44879605_Lenovo-G70-i3-4005U-4Gb-120Gb-SSD,44879605
Lenovo,intel,i5,2,ddr3,8,ssd,120,12,26500,defective,https://www.kupindo.com/Laptopovi/46569473_Lenovo-ThinkPad-X240-Core-i5-8Gb-120Gb-SSD-12-5-LED,46569473
Asus,intel,i5,2,ddr3,4,hdd,500,15,26500,used,https://www.kupindo.com/Laptopovi/48346621_GEJMER-Acer-Aspire-5755G-i5-2450M-4Gb-500Gb-GT630-2Gb,48346621
Dell,intel,i5,2,ddr3,8,ssd,160,15,26500,used,https://www.kupindo.com/Laptopovi/53312437_Dell-Latitude-e5530-i5-3340M-8Gb-160Gb-SSD-FHD-3-4h,53312437
Hewlett Packard,intel,i5,2,ddr3,8,ssd,160,15,26500,used,https://www.kupindo.com/Laptopovi/53456081_HP-EliteBook-8560p-i5-2540m-8Gb-160Gb-SSD-HD-6470m-3h,53456081
Fujitsu,intel,i5,2,ddr3,8,hdd,500,13,26500,used,https://www.kupindo.com/Laptopovi/53493145_Laptop-Fujitsu-LIFEBOOK-E7-E734-i5-2-40GHz-8GBRAM-500GB,53493145
Dell,intel,i5,2,ddr3,8,hdd,1000,15,26500,used,https://www.kupindo.com/Laptopovi/53815217_Dell-Latitude-e6530-i5-3340-8Gb-1TB-HD-3h-baterija,53815217
Terra Mobile,intel,i5,2,ddr3,8,ssd,500,15,26500,used,https://www.kupindo.com/Laptopovi/53815481_Terra-Germany-1529H-i5-4210M-8Gb-SSD-HD4600-4-5h,53815481
Hewlett Packard,intel,i5,2,ddr3,8,ssd,120,14,26500,used,https://www.kupindo.com/Laptopovi/54044237_HP-EliteBook-9470m-Folio-i5-3427U-8Gb-120Gb-SSD-3-4h,54044237
Hewlett Packard,intel,i5,2,ddr3,8,ssd,128,17,26500,used,https://www.kupindo.com/Laptopovi/54167359_HP-ProBook-4730s-i5-2450-8Gb-SSD-ATI-7470m-17-LED,54167359
Fujitsu,intel,i5,2,ddr3,4,hdd,500,15.6,26400,used,https://www.kupindo.com/Laptopovi/46242573_Fujitsu-i5-4gb-ddr3-500-gb-intel-HD-4000-Akcija,46242573
Dell,intel,i5,2,ddr3,8,hdd,320,14,26100,used,https://www.kupindo.com/Laptopovi/46454661_Dell-Latitude-i5-8gb-320-GB-Intel-HD-Graphics-Akcija,46454661
Fujitsu,intel,i5,2,ddr3,8,hdd,320,14,26000,used,https://www.kupindo.com/Laptopovi/46418241_Fujitsu-Lifebook-i5-8gb-ddr3-320-GB-Akcija,46418241
Acer,intel,i3,2,ddr3,4,hdd,500,15.6,26000,used,https://www.kupindo.com/Laptopovi/47005213_Acer-Aspire-i3-4gb-RAM-500-GB-Intel-HD-Akcija,47005213
Asus,intel,i5,2,ddr3,8,ssd,240,15,26000,defective,https://www.kupindo.com/Laptopovi/54150299_Asus-F555LN-i5-4Gen-8GB-240gbSSD-2GB-Grafika,54150299
Hewlett Packard,intel,i3,4,ddr3,8,hdd,1000,15,25700,used,https://www.kupindo.com/Laptopovi/54380307_HP-350-G2-I3-8gb-1tb,54380307
Lenovo,intel,i5,4,ddr3,4,ssd,120,14,25650,used,https://www.kupindo.com/Laptopovi/47008061_Lenovo-i5-4gb-RAM-120gb-SSD-Akcija,47008061
Hewlett Packard,intel,i5,2,ddr3,4,hdd,320,15,25650,used,https://www.kupindo.com/Laptopovi/47122273_HP-i5-4-GB-RAM-500-GB-Intel-HD-Akcija,47122273
Hewlett Packard,intel,i5,2,ddr3,8,hdd,320,12.5,25650,used,https://www.kupindo.com/Laptopovi/47252701_HP-i5-8-GB-RAM-320-GB-Intel-HD-4000-Akcija,47252701
Fujitsu,intel,i5,2,ddr3,8,ssd,500,14,25600,used,https://www.kupindo.com/Laptopovi/48211801_Laptop-Fujitsu-LIFEBOOK-S752-i5-2-60GHz-8GBRAM-SSD-500G,48211801
Toshiba,intel,i7,2,ddr3,4,hdd,320,15,25500,used,https://www.kupindo.com/Laptopovi/50172173_Laptop-Toshiba-Satellite-A660-1H1-i7-263QM-2-00GHz-4GB,50172173
Dell,intel,i5,2,ddr3,8,hdd,320,15,25500,used,https://www.kupindo.com/Laptopovi/53430381_Dell-Latitude-e6520-i5-2520-8Gb-320Gb-HD-2h-baterija,53430381
Hewlett Packard,intel,i5,2,ddr3,8,ssd,128,15,25500,used,https://www.kupindo.com/Laptopovi/53846689_HP-ProBook-6570b-i5-III-gen-8Gb-128Gb-SSD-4h-baterija,53846689
Dell,intel,i5,2,ddr3,4,ssd,120,15,25199,used,https://www.kupindo.com/Laptopovi/53978485_GEJMER-I5-4310M\RAM4gb\ssd120gb\SVETLECA-TAST\bat-NOVA,53978485
Acer,intel,i3,2,ddr3,8,hdd,500,15.6,25000,used,https://www.kupindo.com/Laptopovi/47004925_Acer-Aspire-i3-4gb-RAM-500GB-Intel-HD-Akcija,47004925
Dell,intel,i7,2,ddr3,8,hdd,250,15,25000,used,https://www.kupindo.com/Laptopovi/52945449_Profesionalni-Laptop-Dell-Latitude-E6520-8GB-i7-2720QM,52945449
Lenovo,intel,i5,2,ddr3,4,hdd,500,12,25000,used,https://www.kupindo.com/Laptopovi/53245425_Lenovo-ThinkPad-X240-Tachscreen-i5-4Gen-4GB-500hdd,53245425
Hewlett Packard,intel,i5,2,ddr3,4,hdd,320,15,25000,used,https://www.kupindo.com/Laptopovi/54338143_HP-Pavilion-g6-15-6-i5-2-Gen-4GB-320hdd-Dve-Grafike,54338143
Dell,intel,i3,2,ddr3,8,hdd,500,15,24800,used,https://www.kupindo.com/Laptopovi/53215997_Dell-Latitude-3540-i3-4010-8GB-500GB-SSHD,53215997
Hewlett Packard,intel,i5,2,ddr3,8,hdd,250,15.6,24750,used,https://www.kupindo.com/Laptopovi/46286397_Hp-i5-4gb-ddr3-250-GB-NVIDIA-NVS-5100M-Akcija,46286397
Lenovo,intel,i5,2,ddr3,4,hdd,320,12.5,24750,used,https://www.kupindo.com/Laptopovi/46429313_Lenovo-i5-4gb-320-gb-Intel-HD-Graphics-4000-Akcija,46429313
Hewlett Packard,intel,i5,2,ddr3,4,hdd,250,15.6,24750,used,https://www.kupindo.com/Laptopovi/50193405_HP-8560p-i5-2520M-4gb-250-GB-AMD-Radeon-4670-Akcija,50193405
Hewlett Packard,intel,i3,2,ddr3,4,hdd,250,15,24500,used,https://www.kupindo.com/Laptopovi/54302275_PRELEP-HP-15-i3-5-Gen-4GB-Kamera-HDMi-15-6-,54302275
Asus,intel,i5,2,ddr3,8,hdd,250,15,24499,used,https://www.kupindo.com/Laptopovi/47787481_Asus-PRO-Advanced-B53J-i5-8GB-ram-250-HDD-adapter-GARAN,47787481
Dell,intel,i3,2,ddr2,4,hdd,320,15.6,24300,used,https://www.kupindo.com/Laptopovi/46608689_Dell-Latitude-i3-4gb-320-GB-intel-HD-Akcija,46608689
Hewlett Packard,intel,i5,2,ddr3,4,hdd,250,14,24300,used,https://www.kupindo.com/Laptopovi/50223457_HP-8470p-i5-4GB-250GB-Intel-HD-4000-Akcija,50223457
Dell,intel,i3,2,ddr3,8,hdd,500,15,24200,used,https://www.kupindo.com/Laptopovi/53585733_Dell-Latitude-3540-i3-4030-8GB-500GB-sshd,53585733
Lenovo,intel,i5,2,ddr2,4,ssd,320,14,24200,used,https://www.kupindo.com/Laptopovi/53966337_Lenovo-ThinkPad-L440-i5-4300M-320gb-4gb,53966337
Toshiba,intel,i7,2,ddr2,8,hdd,100,15.6,24000,used,https://www.kupindo.com/Laptopovi/53856481_Toshiba-Satelite-C855-Core-i7-3610QM,53856481
Asus,intel,i5,2,ddr3,6,hdd,750,15,24000,used,https://www.kupindo.com/Laptopovi/54070149_TOP-Masina-Asus-X53S-i3-2Gen-6GB-750hdd-Dve-Grafike-,54070149
Dell,intel,i5,2,ddr3,4,hdd,320,14,23850,used,https://www.kupindo.com/Laptopovi/46454505_Dell-Latitude-i5-4gb-320-GB-Intel-HD-Graphics-Akcija,46454505
Lenovo,intel,i5,2,ddr3,4,hdd,320,14,23600,used,https://www.kupindo.com/Laptopovi/46557333_Lenovo-i5-4gb-320-gb-Intel-HD-Graphics-3000-Akcija,46557333
Dell,intel,i5,2,ddr3,4,hdd,320,13,23600,defective,https://www.kupindo.com/Laptopovi/53948493_dell-E4310,53948493
Samsung,intel,i7,2,ddr2,8,hdd,500,15,23600,used,https://www.kupindo.com/Laptopovi/53966377_Samsung-NP300E5A-i7-2620M-500gb-4gb,53966377
Toshiba,intel,i5,2,ddr3,4,hdd,1000,15,23500,defective,https://www.kupindo.com/Laptopovi/54245807_Toshiba-Satellite-L50-B-i5-4Gen-4GB-1TBhdd-Dve-Grafike,54245807
Hewlett Packard,intel,i5,2,ddr3,4,hdd,320,14.1,23400,used,https://www.kupindo.com/Laptopovi/46991841_HP-EliteBook-i5-4-GB-RAM-320GB-Akcija,46991841
Hewlett Packard,intel,i5,2,ddr3,4,hdd,250,12.5,23400,used,https://www.kupindo.com/Laptopovi/47252801_HP-i5-4-GB-RAM-250-GB-Intel-HD-4000-Akcija,47252801
Hewlett Packard,intel,i3,2,ddr3,4,hdd,500,17.3,23400,used,https://www.kupindo.com/Laptopovi/50217641_HP-4720s-i3-370M-4-Gb-DDR3-500Gb-ATi-Radeon-Akcija,50217641
Acer,intel,i3,2,ddr3,6,hdd,500,15.6,23000,used,https://www.kupindo.com/Laptopovi/47095765_Acer-i3-6GB-RAM-500-GB-Intel-HD-Akcija,47095765
Dell,intel,i5,4,ddr3,4,hdd,200,14,23000,used,https://www.kupindo.com/Laptopovi/50218445_Dell-Latitude-E6410-i5-4gb-200gb-NVS-3100M-Akcija,50218445
Hewlett Packard,intel,i5,2,ddr3,4,ssd,120,13,23000,defective,https://www.kupindo.com/Laptopovi/51160417_HP-Spectre-XT-Pro-13-b000-i5-4GB-120ssd-13-3-,51160417
Lenovo,intel,i5,2,ddr2,4,ssd,500,12,23000,used,https://www.kupindo.com/Laptopovi/54077349_Lenovo-Thinkpad-x240-Touch-i5-4210U-4GB-500GB-bat-12-h,54077349
Fujitsu,intel,i5,2,ddr3,8,hdd,320,14,22500,used,https://www.kupindo.com/Laptopovi/46418073_Fujitsu-Lifebook-i5-4gb-ddr3-320-GB-Akcija,46418073
Lenovo,intel,i5,2,ddr3,4,hdd,320,12.5,22500,used,https://www.kupindo.com/Laptopovi/46438177_Lenovo-i5-4gb-320-gb-Intel-HD-Graphics-3000-Akcija,46438177
Dell,intel,i5,2,ddr3,4,hdd,250,14,22500,used,https://www.kupindo.com/Laptopovi/46454837_Dell-Latitude-i5-4gb-250-GB-Intel-HD-Graphics-Akcija,46454837
Dell,intel,i5,2,ddr3,4,hdd,250,14,22500,used,https://www.kupindo.com/Laptopovi/50110345_Dell-Latitude-E5430-i5-3320M-4GB-250GB-Intel-Akcija,50110345
Lenovo,intel,i5,2,ddr3,4,hdd,250,12.5,22050,used,https://www.kupindo.com/Laptopovi/46437965_Lenovo-i5-4gb-250-gb-Intel-HD-Graphics-3000-Akcija,46437965
Hewlett Packard,intel,i5,2,ddr3,4,hdd,500,15.6,22050,used,https://www.kupindo.com/Laptopovi/46597977_HP-ProBook-i5-4gb-500-GB-DVE-GRAFIKE-Akcija,46597977
Hewlett Packard,intel,i5,2,ddr3,4,hdd,160,15.6,22050,used,https://www.kupindo.com/Laptopovi/47138237_HP-i5-4-GB-RAM-160-GB-Intel-HD-Akcija,47138237
Dell,intel,i5,2,ddr3,8,hdd,250,14,22000,used,https://www.kupindo.com/Laptopovi/46454929_Dell-Latitude-i5-8gb-250-GB-Intel-HD-Graphics-Akcija,46454929
Dell,intel,i5,2,ddr3,4,hdd,320,12.5,22000,used,https://www.kupindo.com/Laptopovi/50089149_Dell-Latitude-E6230-i5-4gb-320gb-Intel-HD-Akcija,50089149
HP,intel,i5,2,ddr2,4,ssd,512,15,22000,defective,https://www.kupindo.com/Laptopovi/51955701_HP-Elite-Book-840-i5-4210U,51955701
Fujitsu,intel,i7,2,ddr2,4,hdd,500,15,21800,used,https://www.kupindo.com/Laptopovi/54136331_Fujitsu-Lifebook-AH531-i7-2620m-500gb-4gb,54136331
Lenovo,intel,i5,2,ddr3,4,hdd,160,14,21600,used,https://www.kupindo.com/Laptopovi/46557353_Lenovo-i5-4gb-160-GB-Intel-HD-Graphics-3000-Akcija,46557353
Acer,intel,i3,2,ddr3,3,hdd,250,15.6,21600,used,https://www.kupindo.com/Laptopovi/47112437_Acer-i3-3-GB-RAM-250-GB-ATI-RADEON-Akcija,47112437
Lenovo,intel,i3,2,ddr3,4,ssd,120,13,21500,used,https://www.kupindo.com/Laptopovi/47782545_Lenovo-IdeaPad-S300-i3-4Gb-120Gb-SSD,47782545
Lenovo,intel,i5,2,ddr3,8,hdd,500,12,21330,used,https://www.kupindo.com/Laptopovi/54056593_Lenovo-X240-i5-4300U-8gb-ddr3-500gb-Kamera-Win10Pro,54056593
Hewlett Packard,intel,i5,2,ddr3,8,hdd,320,12.5,21150,used,https://www.kupindo.com/Laptopovi/46289705_HP-EliteBook-i5-4gb-ddr3-320-GB-Intel-HD-Akcija,46289705
Fujitsu,intel,i3,2,ddr3,4,hdd,250,15.6,21150,used,https://www.kupindo.com/Laptopovi/47122337_Fujitsu-i3-4-GB-RAM-250-GB-Intel-HD-Akcija,47122337
Hewlett Packard,intel,i7,2,ddr3,6,hdd,500,17,21100,used,https://www.kupindo.com/Laptopovi/54214635_HP-G72-i7-6gb-ram-500gb,54214635
Acer,intel,i7,2,ddr2,8,hdd,500,15,21000,used,https://www.kupindo.com/Laptopovi/49921625_PackardBell-i7-720qm-nov-hdd-500gb-4gb-15-6-,49921625
Acer,intel,i5,2,ddr3,4,hdd,500,15.6,20700,used,https://www.kupindo.com/Laptopovi/47112601_Acer-i5-4-GB-RAM-500-GB-Nvidia-GT420-Akcija,47112601
Dell,intel,i5,2,ddr3,8,hdd,320,14,20550,used,https://www.kupindo.com/Laptopovi/53979497_Dell-Latitude-E6420-i5-2520M-dupla-grafika-8gb-ram-1600,53979497
Hewlett Packard,intel,i5,2,ddr3,4,ssd,180,14,20500,used,https://www.kupindo.com/Laptopovi/53957981_HP-EliteBook-8460p-14-i5-2520M-4GB-180GB-SSD-bat-6-h,53957981
Lenovo,intel,i5,2,ddr3,4,ssd,240,14,20500,used,https://www.kupindo.com/Laptopovi/54187491_Lenovo-T420s-i5-2520M-ssd-240gb-4gb-rez-1600x900,54187491
Dell,intel,i3,2,ddr3,4,hdd,320,15.6,20400,used,https://www.kupindo.com/Laptopovi/50218941_Dell-Vostro-3550-i3-4gb-320gb-Intel-HD-3000-Akcija,50218941
Medion,intel,i3,2,ddr3,4,hdd,500,15.6,20250,used,https://www.kupindo.com/Laptopovi/47118161_Medion-Akoya-i3-4GB-RAM-500-GB-Intel-HD-Akcija,47118161
Acer,intel,i3,2,ddr3,8,hdd,320,15,20199,used,https://www.kupindo.com/Laptopovi/31570389_Acer-Aspire-i3-procesor-5742-Series-ODLICAN-GARANCIJA,31570389
Dell,intel,i3,2,ddr3,8,hdd,1000,15,20160,used,https://www.kupindo.com/Laptopovi/53936037_DEll-Insipirion-15-6-Core-I3-3110M-8-GB-1-TB-nova-bat,53936037
Lenovo,intel,i5,2,ddr3,4,hdd,500,14,20145,used,https://www.kupindo.com/Laptopovi/54056469_Lenovo-T430-i5-3-gen-4gb-DDR3-500gb-Win-7-Kamera,54056469
Lenovo,intel,i7,2,ddr2,4,ssd,250,14,20000,defective,https://www.kupindo.com/Laptopovi/53992601_Lenovo-ThinkPad-L420-I7-2670QM-14-4GB-250GB,53992601
WORTMANN,intel,i3,2,ddr2,8,ssd,120,13,19999,used,https://www.kupindo.com/Laptopovi/52019785_WORTMANN-TERRA-MOBILE-1341-KAO-NOV-BESPLATNO-SLANJE,52019785
Dell,intel,i5,2,ddr3,4,hdd,320,12.5,19800,used,https://www.kupindo.com/Laptopovi/46994969_Dell-Latitude-i5-4gb-RAM-320gb-Akcija,46994969
Lenovo,intel,i5,2,ddr3,4,hdd,320,14,19800,used,https://www.kupindo.com/Laptopovi/50087417_Lenovo-ThinkPad-T410-i5-4gb-320gb-Intel-HD-Akcija,50087417
Medion,intel,i3,2,ddr3,6,hdd,500,15,19500,used,https://www.kupindo.com/Laptopovi/52092801_Medion-AKOYA-i3-2-Gen-6GB-500hdd-Dve-Grafike-,52092801
Hewlett Packard,intel,i5,2,ddr3,4,ssd,120,13,19500,defective,https://www.kupindo.com/Laptopovi/52723273_HP-Folio-13-i5-2-Gen-4GB-SSD-13-3-,52723273
Terra,intel,i3,2,ddr3,4,hdd,500,15.6,19500,used,https://www.kupindo.com/Laptopovi/53593109_TerraMobille-1748P-i3-3110-2-4Gh-4Gb-500Gb,53593109
Hewlett Packard,intel,i5,2,ddr3,6,hdd,320,15,19080,defective,https://www.kupindo.com/Laptopovi/53992673_HP-Probook-4540S-I5-3210-2-5-GHz-6Gb-ATI-HD-7650M,53992673
Sony,intel,i5,2,ddr3,6,hdd,500,13,19000,used,https://www.kupindo.com/Laptopovi/54320511_Sony-VAIO-i5-6GB-500GBhdd-Wif-13-3,54320511
Hewlett Packard,intel,i5,2,ddr3,4,hdd,250,14,18900,used,https://www.kupindo.com/Laptopovi/47137881_HP-i5-4-GB-RAM-250-GB-Intel-HD-Akcija,47137881
Hewlett Packard,intel,i3,2,ddr3,4,hdd,320,13.3,18800,used,https://www.kupindo.com/Laptopovi/47116953_HP-Probook-i3-4GB-RAM-320-GB-Intel-HD-Akcija,47116953
Medion,intel,i7,2,ddr3,8,hdd,100,17,18500,used,https://www.kupindo.com/Laptopovi/49922121_Medion-Akoya-i7-620-17-3-led-odlican,49922121
Lenovo,intel,i5,2,ddr2,8,hdd,500,14,18500,used,https://www.kupindo.com/Laptopovi/52304809_Lenovo-ThinkPad-T420s-i5-2520m-500gb-rez-1600x900,52304809
Acer,intel,i3,2,ddr3,6,hdd,500,15.6,18500,used,https://www.kupindo.com/Laptopovi/52316089_Acer-E1-571-i3-6Gb-500Gb-HD3000-odlican-laptop,52316089
Hewlett Packard,intel,i5,2,ddr3,8,hdd,750,15,18500,used,https://www.kupindo.com/Laptopovi/54139443_HP-ProBook-6560b-i5-II-gen-4Gb-750Gb-4h-baterija,54139443
Medion,intel,i3,2,ddr3,4,hdd,160,15.6,18450,used,https://www.kupindo.com/Laptopovi/47117485_Medion-Akoya-i3-4-GB-RAM-160-GB-Akcija,47117485
Hewlett Packard,intel,i3,2,ddr3,4,hdd,500,15.6,18000,used,https://www.kupindo.com/Laptopovi/47106333_HP-i3-4GB-RAM-500-GB-Intel-HD-Akcija,47106333
Hewlett Packard,intel,i3,2,ddr3,4,hdd,250,14,18000,defective,https://www.kupindo.com/Laptopovi/51011269_HP-ProBook-6460b,51011269
Lenovo,intel,i3,2,ddr3,4,ssd,500,15,18000,defective,https://www.kupindo.com/Laptopovi/54164099_Lenovo-Flex-2-15-fullHD-Touch-i3-4030U-4GB-500GB-bat-3h,54164099
Asus,intel,i5,2,ddr3,6,hdd,750,15,17991,used,https://www.kupindo.com/Laptopovi/53142157_Laptop-Asus-k56c-15-6-I5-3-gen-6gb-750gb-poklon-GARAN,53142157
Fujitsu,intel,i5,2,ddr3,8,hdd,500,13,17500,used,https://www.kupindo.com/Laptopovi/46515337_Laptop-Fujitsu-LIFEBOOK-S7-S762-i5-2-60GHz-8GB-RAM-HDD,46515337
Lenovo,intel,i5,2,ddr2,8,hdd,320,14,17500,used,https://www.kupindo.com/Laptopovi/54226519_Lenovo-ThinkPad-T420s-i5-2520m-320gb-4gb-1600x900,54226519
Hewlett Packard,intel,i5,2,ddr3,2,hdd,320,15,17400,used,https://www.kupindo.com/Laptopovi/41037259_Laptop-32-HP-Probook-6540b,41037259
Dell,intel,i3,2,ddr3,4,hdd,250,14,17100,used,https://www.kupindo.com/Laptopovi/50111693_Dell-Latitude-E5420-i3-2330M-250GB-4GB-Intel-Akcija,50111693
